seconds,BVP
2,-1.74
13,12.4
25,31.18
37,54.83
49,81.52
61,108.12
73,131.06
85,147.25
97,154.87
109,153.7
121,141.73
133,119.81
145,90.09
157,54.93
169,17.3
181,-19.33
192,-51.38
203,-75.96
215,-91.63
227,-98.72
239,-98.89
251,-95.19
263,-91.61
275,-90.99
287,-94.1
299,-99.8
311,-105.88
323,-110.12
335,-110.5
347,-105.25
359,-88.42
371,-58.88
382,-21.17
393,16.94
405,49.02
417,72.28
429,86.13
441,91.64
453,88.71
465,76.67
477,55.13
489,26.23
501,-5.25
513,-33.57
525,-52.98
537,-60.49
549,-56.72
561,-45.11
572,-30.07
583,-15.96
595,-5.32
607,1.39
619,4.99
631,6.57
643,6.74
655,5.88
667,4.38
679,2.92
691,1.89
703,1.46
715,1.56
727,1.82
739,1.6
751,0.03
762,-3.49
773,-9.0
785,-15.73
797,-22.59
809,-28.2
821,-31.27
833,-30.95
845,-27.1
857,-20.5
869,-12.47
881,-4.43
893,2.62
905,8.29
917,12.74
929,16.53
941,20.15
952,23.83
963,27.37
975,30.37
987,32.45
999,33.43
1011,33.34
1023,32.34
1035,30.57
1047,28.17
1059,25.37
1071,22.53
1083,20.08
1095,18.35
1107,17.42
1119,16.95
1131,16.28
1142,14.7
1153,11.68
1165,7.06
1177,1.08
1189,-5.69
1201,-12.62
1213,-19.04
1225,-24.4
1237,-28.27
1249,-30.37
1261,-30.59
1273,-28.99
1285,-25.8
1297,-21.36
1309,-16.02
1321,-10.11
1332,-3.95
1343,2.16
1355,7.84
1367,12.59
1379,15.93
1391,17.51
1403,17.29
1415,15.55
1427,12.85
1439,9.78
1451,6.82
1463,4.16
1475,1.68
1487,-0.88
1499,-3.68
1511,-6.67
1522,-9.57
1533,-12.04
1545,-13.88
1557,-14.96
1569,-15.42
1581,-15.59
1593,-15.91
1605,-16.79
1617,-18.48
1629,-21.13
1641,-24.7
1653,-28.87
1665,-32.68
1677,-35.17
1689,-35.96
1701,-35.33
1712,-34.18
1723,-33.48
1735,-33.94
1747,-35.65
1759,-37.99
1771,-39.14
1783,-37.52
1795,-32.63
1807,-25.09
1819,-16.11
1831,-6.76
1843,2.2
1855,10.42
1867,17.88
1879,25.96
1891,35.77
1902,47.53
1913,60.72
1925,74.64
1937,89.0
1949,103.48
1961,117.68
1973,131.21
1985,145.4
1997,161.26
2009,178.53
2021,195.48
2033,209.65
2045,218.88
2057,221.56
2069,216.96
2081,195.26
2092,153.37
2103,97.18
2115,39.26
2127,-8.92
2139,-41.73
2151,-58.67
2163,-62.54
2175,-57.94
2187,-48.82
2199,-36.94
2211,-23.85
2223,-11.22
2235,-0.7
2247,6.09
2259,8.56
2271,6.67
2282,0.6
2293,-9.31
2305,-21.09
2317,-32.62
2329,-42.29
2341,-49.41
2353,-54.2
2365,-57.53
2377,-60.87
2389,-65.79
2401,-73.3
2413,-83.03
2425,-94.57
2437,-107.55
2449,-121.25
2461,-133.44
2472,-139.44
2483,-133.09
2495,-109.2
2507,-66.82
2519,-11.03
2531,46.69
2543,92.78
2555,116.74
2567,114.84
2579,90.86
2591,53.33
2603,11.43
2615,-28.34
2627,-62.99
2639,-92.9
2651,-118.23
2662,-137.72
2673,-149.39
2685,-152.16
2697,-147.17
2709,-137.7
2721,-127.76
2733,-120.26
2745,-117.0
2757,-116.38
2769,-114.53
2781,-107.64
2793,-93.88
2805,-73.96
2817,-50.34
2829,-25.71
2841,3.56
2852,36.35
2863,68.59
2875,95.74
2887,115.75
2899,128.95
2911,136.06
2923,136.96
2935,130.88
2947,118.24
2959,97.77
2971,70.68
2983,40.36
2995,10.94
3007,-14.54
3019,-34.73
3031,-49.68
3042,-60.23
3053,-64.17
3065,-61.73
3077,-53.51
3089,-40.89
3101,-26.02
3113,-11.39
3125,1.19
3137,11.2
3149,19.37
3161,26.77
3173,32.93
3185,37.36
3197,39.63
3209,39.59
3221,37.5
3232,33.88
3243,29.34
3255,24.4
3267,19.46
3279,14.11
3291,8.39
3303,2.75
3315,-2.05
3327,-5.32
3339,-6.7
3351,-6.23
